T,R,R error,V,V error
30,79422,200,0.661,0.005
40,51048,200,1.48,0.005
50,33591,200,2.2,0.01
60,22590,100,3.33,0.005
70,15502,100,4.2,0.01
80,10837,100,5.44,0.005
90,7707,100,6.70,0.005
100,5569,100,8.04,0.005
110,4070,30,9.53,0.005
120,2952,50,11.30,0.005
