Target Temp.,Resistance,Resistance Error,Detector Voltage,Detector Error
30,79422,200,0.66,0.005
40,51000,200,1.48,0.005
50,33500,200,2.20,0.01
60,22600,100,3.33,0.005
70,15500,100,4.20,0.01
80,10800,100,5.44,0.005
90,7700,100,6.70,0.005
100,5600,100,8.04,0.005
110,4070,30,9.53,0.005
120,2950,50,11.30,0.005
